,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
566,535.0,536.0,2.0,"Hart, Miss. Eva Miriam",female,7.0,0.0,2.0,F.C.C. 13529,26.25,,S,
915,90.0,,,,,,,,,,,,
1241,115.0,,,,,,,,,,,,
1215,54.0,,,,,,,,,,,,
841,212.0,,,,,,,,,,,,
23,130.0,131.0,3.0,"Drazenoic, Mr. Jozef",male,33.0,0.0,0.0,349241,7.8958,,C,
171,713.0,714.0,3.0,"Larsson, Mr. August Viktor",male,29.0,0.0,0.0,7545,9.4833,,S,
1260,448.0,,,,,,,,,,,,
947,828.0,,,,,,,,,,,,
251,654.0,655.0,3.0,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0.0,0.0,365226,6.75,,Q,
519,304.0,305.0,3.0,"Williams, Mr. Howard Hugh ""Harry""",male,,0.0,0.0,A/5 2466,8.05,,S,
182,888.0,889.0,3.0,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1.0,2.0,W./C. 6607,23.45,,S,
232,621.0,622.0,1.0,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1.0,0.0,11753,52.5542,D19,S,
193,725.0,726.0,3.0,"Oreskovic, Mr. Luka",male,20.0,0.0,0.0,315094,8.6625,,S,
1432,574.0,,,,,,,,,,,,
779,859.0,860.0,3.0,"Razi, Mr. Raihed",male,,0.0,0.0,2629,7.2292,,C,
1510,434.0,,,,,,,,,,,,
1181,866.0,,,,,,,,,,,,
946,237.0,,,,,,,,,,,,
899,123.0,,,,,,,,,,,,
1133,46.0,,,,,,,,,,,,
807,251.0,,,,,,,,,,,,
1595,431.0,,,,,,,,,,,,
192,534.0,535.0,3.0,"Cacic, Miss. Marija",female,30.0,0.0,0.0,315084,8.6625,,S,
1012,831.0,,,,,,,,,,,,
904,890.0,,,,,,,,,,,,
432,593.0,594.0,3.0,"Bourke, Miss. Mary",female,,0.0,2.0,364848,7.75,,Q,
710,82.0,83.0,3.0,"McDermott, Miss. Brigdet Delia",female,,0.0,0.0,330932,7.7875,,Q,
337,175.0,176.0,3.0,"Klasen, Mr. Klas Albin",male,18.0,1.0,1.0,350404,7.8542,,S,
340,724.0,725.0,1.0,"Chambers, Mr. Norman Campbell",male,27.0,1.0,0.0,113806,53.1,E8,S,
200,19.0,20.0,3.0,"Masselmani, Mrs. Fatima",female,,0.0,0.0,2649,7.225,,C,
1518,399.0,,,,,,,,,,,,
1126,15.0,,,,,,,,,,,,
1503,765.0,,,,,,,,,,,,
558,44.0,45.0,3.0,"Devaney, Miss. Margaret Delia",female,19.0,0.0,0.0,330958,7.8792,,Q,
270,774.0,775.0,2.0,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1.0,3.0,29105,23.0,,S,
109,122.0,123.0,2.0,"Nasser, Mr. Nicholas",male,32.5,1.0,0.0,237736,30.0708,,C,
747,864.0,865.0,2.0,"Gill, Mr. John William",male,24.0,0.0,0.0,233866,13.0,,S,
562,424.0,425.0,3.0,"Rosblom, Mr. Viktor Richard",male,18.0,1.0,1.0,370129,20.2125,,S,
1563,284.0,,,,,,,,,,,,
1508,502.0,,,,,,,,,,,,
1203,867.0,,,,,,,,,,,,
1061,830.0,,,,,,,,,,,,
379,415.0,416.0,3.0,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0.0,0.0,343095,8.05,,S,
1258,286.0,,,,,,,,,,,,
1041,279.0,,,,,,,,,,,,
208,487.0,488.0,1.0,"Kent, Mr. Edward Austin",male,58.0,0.0,0.0,11771,29.7,B37,C,
1055,643.0,,,,,,,,,,,,
260,830.0,831.0,3.0,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1.0,0.0,2659,14.4542,,C,
596,42.0,43.0,3.0,"Kraeff, Mr. Theodor",male,,0.0,0.0,349253,7.8958,,C,
338,2.0,3.0,3.0,"Heikkinen, Miss. Laina",female,26.0,0.0,0.0,STON/O2. 3101282,7.925,,S,
774,355.0,356.0,3.0,"Vanden Steen, Mr. Leo Peter",male,28.0,0.0,0.0,345783,9.5,,S,
385,466.0,467.0,2.0,"Campbell, Mr. William",male,,0.0,0.0,239853,0.0,,S,
125,358.0,359.0,3.0,"McGovern, Miss. Mary",female,,0.0,0.0,330931,7.8792,,Q,
53,588.0,589.0,3.0,"Gilinski, Mr. Eliezer",male,22.0,0.0,0.0,14973,8.05,,S,
647,812.0,813.0,2.0,"Slemen, Mr. Richard James",male,35.0,0.0,0.0,28206,10.5,,S,
965,595.0,,,,,,,,,,,,
703,880.0,881.0,2.0,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0.0,1.0,230433,26.0,,S,
1428,33.0,,,,,,,,,,,,
178,276.0,277.0,3.0,"Lindblom, Miss. Augusta Charlotta",female,45.0,0.0,0.0,347073,7.75,,S,
570,652.0,653.0,3.0,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0.0,0.0,8475,8.4333,,S,
844,548.0,,,,,,,,,,,,
353,389.0,390.0,2.0,"Lehmann, Miss. Bertha",female,17.0,0.0,0.0,SC 1748,12.0,,C,
439,537.0,538.0,1.0,"LeRoy, Miss. Bertha",female,30.0,0.0,0.0,PC 17761,106.425,,C,
787,604.0,605.0,1.0,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0.0,0.0,111426,26.55,,C,
143,607.0,608.0,1.0,"Daniel, Mr. Robert Williams",male,27.0,0.0,0.0,113804,30.5,,S,
81,757.0,758.0,2.0,"Bailey, Mr. Percy Andrew",male,18.0,0.0,0.0,29108,11.5,,S,
335,307.0,308.0,1.0,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1.0,0.0,PC 17758,108.9,C65,C,
649,773.0,774.0,3.0,"Elias, Mr. Dibo",male,,0.0,0.0,2674,7.225,,C,
639,841.0,842.0,2.0,"Mudd, Mr. Thomas Charles",male,16.0,0.0,0.0,S.O./P.P. 3,10.5,,S,
1250,517.0,,,,,,,,,,,,
982,151.0,,,,,,,,,,,,
970,425.0,,,,,,,,,,,,
10,14.0,15.0,3.0,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0.0,0.0,350406,7.8542,,S,
1524,887.0,,,,,,,,,,,,
1272,786.0,,,,,,,,,,,,
803,17.0,,,,,,,,,,,,
795,594.0,595.0,2.0,"Chapman, Mr. John Henry",male,37.0,1.0,0.0,SC/AH 29037,26.0,,S,
1325,789.0,,,,,,,,,,,,
607,248.0,249.0,1.0,"Beckwith, Mr. Richard Leonard",male,37.0,1.0,1.0,11751,52.5542,D35,S,
381,744.0,745.0,3.0,"Stranden, Mr. Juho",male,31.0,0.0,0.0,STON/O 2. 3101288,7.925,,S,
1194,513.0,,,,,,,,,,,,
152,663.0,664.0,3.0,"Coleff, Mr. Peju",male,36.0,0.0,0.0,349210,7.4958,,S,
545,,,,,,,,,,,,,
179,,,,,,,,,,,,,
454,,,,,,,,,,,,,
723,,,,,,,,,,,,,
750,,,,,,,,,,,,,
1059,,,,,,,,,,,,,1.0
1426,,,,,,,,,,,,,1.0
684,,,,,,,,,,,,,
706,,,,,,,,,,,,,
534,,,,,,,,,,,,,
821,,,,,,,,,,,,,0.0
801,,,,,,,,,,,,,1.0
958,,,,,,,,,,,,,0.0
336,,,,,,,,,,,,,
816,,,,,,,,,,,,,0.0
196,,,,,,,,,,,,,
65,,,,,,,,,,,,,
133,,,,,,,,,,,,,
54,,,,,,,,,,,,,
74,,,,,,,,,,,,,
888,,,,,,,,,,,,,0.0
102,,,,,,,,,,,,,
1273,,,,,,,,,,,,,0.0
1386,,,,,,,,,,,,,1.0
66,,,,,,,,,,,,,
1457,,,,,,,,,,,,,0.0
1520,,,,,,,,,,,,,0.0
1149,,,,,,,,,,,,,1.0
937,,,,,,,,,,,,,0.0
736,,,,,,,,,,,,,
917,,,,,,,,,,,,,0.0
731,,,,,,,,,,,,,
295,,,,,,,,,,,,,
911,,,,,,,,,,,,,0.0
1331,,,,,,,,,,,,,0.0
817,,,,,,,,,,,,,0.0
1571,,,,,,,,,,,,,1.0
1599,,,,,,,,,,,,,0.0
730,,,,,,,,,,,,,
1223,,,,,,,,,,,,,0.0
972,,,,,,,,,,,,,0.0
673,,,,,,,,,,,,,
1144,,,,,,,,,,,,,0.0
1327,,,,,,,,,,,,,0.0
1294,,,,,,,,,,,,,0.0
1580,,,,,,,,,,,,,0.0
637,,,,,,,,,,,,,
1543,,,,,,,,,,,,,1.0
1233,,,,,,,,,,,,,0.0
126,,,,,,,,,,,,,
1369,,,,,,,,,,,,,0.0
92,,,,,,,,,,,,,
486,,,,,,,,,,,,,
903,,,,,,,,,,,,,1.0
1574,,,,,,,,,,,,,1.0
119,,,,,,,,,,,,,
626,,,,,,,,,,,,,
1515,,,,,,,,,,,,,1.0
390,,,,,,,,,,,,,
1384,,,,,,,,,,,,,0.0
508,,,,,,,,,,,,,
301,,,,,,,,,,,,,
638,,,,,,,,,,,,,
1004,,,,,,,,,,,,,1.0
1567,,,,,,,,,,,,,0.0
722,,,,,,,,,,,,,
1295,,,,,,,,,,,,,0.0
828,,,,,,,,,,,,,0.0
597,,,,,,,,,,,,,
221,,,,,,,,,,,,,
789,,,,,,,,,,,,,
241,,,,,,,,,,,,,
815,,,,,,,,,,,,,1.0
492,,,,,,,,,,,,,
1220,,,,,,,,,,,,,0.0
941,,,,,,,,,,,,,1.0
539,,,,,,,,,,,,,
314,,,,,,,,,,,,,
566,,,,,,,,,,,,,
915,,,,,,,,,,,,,0.0
1241,,,,,,,,,,,,,0.0
1215,,,,,,,,,,,,,0.0
841,,,,,,,,,,,,,0.0
23,,,,,,,,,,,,,
171,,,,,,,,,,,,,
1260,,,,,,,,,,,,,1.0
947,,,,,,,,,,,,,1.0
251,,,,,,,,,,,,,
519,,,,,,,,,,,,,
182,,,,,,,,,,,,,
232,,,,,,,,,,,,,
193,,,,,,,,,,,,,
1432,,,,,,,,,,,,,0.0
779,,,,,,,,,,,,,
1510,,,,,,,,,,,,,0.0
1181,,,,,,,,,,,,,1.0
946,,,,,,,,,,,,,1.0
899,,,,,,,,,,,,,1.0
1133,,,,,,,,,,,,,0.0
807,,,,,,,,,,,,,0.0
1595,,,,,,,,,,,,,1.0
192,,,,,,,,,,,,,
1012,,,,,,,,,,,,,1.0
904,,,,,,,,,,,,,0.0
432,,,,,,,,,,,,,
710,,,,,,,,,,,,,
337,,,,,,,,,,,,,
340,,,,,,,,,,,,,
200,,,,,,,,,,,,,
1518,,,,,,,,,,,,,1.0
1126,,,,,,,,,,,,,1.0
1503,,,,,,,,,,,,,1.0
558,,,,,,,,,,,,,
270,,,,,,,,,,,,,
109,,,,,,,,,,,,,
747,,,,,,,,,,,,,
562,,,,,,,,,,,,,
1563,,,,,,,,,,,,,0.0
1508,,,,,,,,,,,,,0.0
1203,,,,,,,,,,,,,0.0
1061,,,,,,,,,,,,,1.0
379,,,,,,,,,,,,,
1258,,,,,,,,,,,,,1.0
1041,,,,,,,,,,,,,1.0
208,,,,,,,,,,,,,
1055,,,,,,,,,,,,,1.0
260,,,,,,,,,,,,,
596,,,,,,,,,,,,,
338,,,,,,,,,,,,,
774,,,,,,,,,,,,,
385,,,,,,,,,,,,,
125,,,,,,,,,,,,,
53,,,,,,,,,,,,,
647,,,,,,,,,,,,,
965,,,,,,,,,,,,,0.0
703,,,,,,,,,,,,,
1428,,,,,,,,,,,,,0.0
178,,,,,,,,,,,,,
570,,,,,,,,,,,,,
844,,,,,,,,,,,,,0.0
353,,,,,,,,,,,,,
439,,,,,,,,,,,,,
787,,,,,,,,,,,,,
143,,,,,,,,,,,,,
81,,,,,,,,,,,,,
335,,,,,,,,,,,,,
649,,,,,,,,,,,,,
639,,,,,,,,,,,,,
1250,,,,,,,,,,,,,0.0
982,,,,,,,,,,,,,1.0
970,,,,,,,,,,,,,0.0
10,,,,,,,,,,,,,
1524,,,,,,,,,,,,,1.0
1272,,,,,,,,,,,,,1.0
803,,,,,,,,,,,,,1.0
795,,,,,,,,,,,,,
1325,,,,,,,,,,,,,0.0
607,,,,,,,,,,,,,
381,,,,,,,,,,,,,
1194,,,,,,,,,,,,,1.0
152,,,,,,,,,,,,,
