,Unnamed: 0.1,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
288,14.0,803.0,804.0,3.0,"Thomas, Master. Assad Alexander",male,0.42,0.0,1.0,2625,8.5167,,C,
582,1572.0,9.0,,,,,,,,,,,,
1355,347.0,71.0,72.0,3.0,"Goodwin, Miss. Lillian Amy",female,16.0,5.0,2.0,CA 2144,46.9,,S,
828,1565.0,726.0,,,,,,,,,,,,
645,215.0,546.0,547.0,2.0,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1.0,0.0,2908,26.0,,S,
1107,833.0,823.0,,,,,,,,,,,,
1652,364.0,,,,,,,,,,,,,
1423,985.0,684.0,,,,,,,,,,,,
1034,1527.0,106.0,,,,,,,,,,,,
796,214.0,285.0,286.0,3.0,"Stankovic, Mr. Ivan",male,33.0,0.0,0.0,349239,8.6625,,C,
1599,406.0,,,,,,,,,,,,,
1391,464.0,382.0,383.0,3.0,"Tikkanen, Mr. Juho",male,32.0,0.0,0.0,STON/O 2. 3101293,7.925,,S,
563,497.0,735.0,736.0,3.0,"Williams, Mr. Leslie",male,28.5,0.0,0.0,54636,16.1,,S,
2126,692.0,,,,,,,,,,,,,
968,447.0,329.0,330.0,1.0,"Hippach, Miss. Jean Gertrude",female,16.0,0.0,1.0,111361,57.9792,B18,C,
1353,357.0,94.0,95.0,3.0,"Coxon, Mr. Daniel",male,59.0,0.0,0.0,364500,7.25,,S,
2685,169.0,,,,,,,,,,,,,
2878,360.0,,,,,,,,,,,,,
2869,825.0,,,,,,,,,,,,,
2190,1340.0,,,,,,,,,,,,,
1072,155.0,603.0,604.0,3.0,"Torber, Mr. Ernst William",male,44.0,0.0,0.0,364511,8.05,,S,
898,929.0,197.0,,,,,,,,,,,,
2466,1237.0,,,,,,,,,,,,,
1470,477.0,,,,,,,,,,,,,
292,1226.0,85.0,,,,,,,,,,,,
2199,146.0,,,,,,,,,,,,,
951,1480.0,364.0,,,,,,,,,,,,
711,1581.0,829.0,,,,,,,,,,,,
2144,1150.0,,,,,,,,,,,,,
153,160.0,183.0,184.0,2.0,"Becker, Master. Richard F",male,1.0,2.0,1.0,230136,39.0,F4,S,
973,1196.0,555.0,,,,,,,,,,,,
741,202.0,274.0,275.0,3.0,"Healy, Miss. Hanora ""Nora""",female,,0.0,0.0,370375,7.75,,Q,
1112,836.0,407.0,,,,,,,,,,,,
869,1579.0,43.0,,,,,,,,,,,,
656,496.0,113.0,114.0,3.0,"Jussila, Miss. Katriina",female,20.0,1.0,0.0,4136,9.825,,S,
1308,40.0,212.0,213.0,3.0,"Perkin, Mr. John Henry",male,22.0,0.0,0.0,A/5 21174,7.25,,S,
742,1090.0,97.0,,,,,,,,,,,,
1890,976.0,,,,,,,,,,,,,
2640,50.0,,,,,,,,,,,,,
170,248.0,465.0,466.0,3.0,"Goncalves, Mr. Manuel Estanslas",male,38.0,0.0,0.0,SOTON/O.Q. 3101306,7.05,,S,
225,1039.0,26.0,,,,,,,,,,,,
837,1362.0,722.0,,,,,,,,,,,,
2842,665.0,,,,,,,,,,,,,
1436,247.0,390.0,391.0,1.0,"Carter, Mr. William Ernest",male,36.0,1.0,2.0,113760,120.0,B96 B98,S,
418,572.0,98.0,99.0,2.0,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0.0,1.0,231919,23.0,,S,
835,1424.0,844.0,,,,,,,,,,,,
39,769.0,609.0,610.0,1.0,"Shutes, Miss. Elizabeth W",female,40.0,0.0,0.0,PC 17582,153.4625,C125,S,
1834,105.0,,,,,,,,,,,,,
2648,839.0,,,,,,,,,,,,,
1244,169.0,425.0,426.0,3.0,"Wiseman, Mr. Phillippe",male,,0.0,0.0,A/4. 34244,7.25,,S,
19,820.0,709.0,,,,,,,,,,,,
2651,602.0,,,,,,,,,,,,,
1885,211.0,,,,,,,,,,,,,
2533,1496.0,,,,,,,,,,,,,
1794,130.0,,,,,,,,,,,,,
446,962.0,120.0,,,,,,,,,,,,
2385,1468.0,,,,,,,,,,,,,
328,246.0,562.0,563.0,2.0,"Norman, Mr. Robert Douglas",male,28.0,0.0,0.0,218629,13.5,,S,
2244,1378.0,,,,,,,,,,,,,
922,948.0,188.0,,,,,,,,,,,,
594,1029.0,413.0,,,,,,,,,,,,
2696,1348.0,,,,,,,,,,,,,
1968,1582.0,,,,,,,,,,,,,
135,456.0,852.0,853.0,3.0,"Boulos, Miss. Nourelain",female,9.0,1.0,1.0,2678,15.2458,,C,
2802,1494.0,,,,,,,,,,,,,
1307,1251.0,34.0,,,,,,,,,,,,
263,259.0,840.0,841.0,3.0,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0.0,0.0,SOTON/O2 3101287,7.925,,S,
651,1171.0,617.0,,,,,,,,,,,,
2491,783.0,,,,,,,,,,,,,
1374,885.0,679.0,,,,,,,,,,,,
1611,248.0,,,,,,,,,,,,,
271,293.0,143.0,144.0,3.0,"Burke, Mr. Jeremiah",male,19.0,0.0,0.0,365222,6.75,,Q,
1149,291.0,264.0,265.0,3.0,"Henry, Miss. Delia",female,,0.0,0.0,382649,7.75,,Q,
2705,849.0,,,,,,,,,,,,,
339,1160.0,282.0,,,,,,,,,,,,
1915,1104.0,,,,,,,,,,,,,
1576,456.0,,,,,,,,,,,,,
1263,620.0,228.0,229.0,2.0,"Fahlstrom, Mr. Arne Jonas",male,18.0,0.0,0.0,236171,13.0,,S,
1790,1157.0,,,,,,,,,,,,,
783,1025.0,305.0,,,,,,,,,,,,
830,877.0,798.0,,,,,,,,,,,,
1609,1487.0,,,,,,,,,,,,,
931,1493.0,257.0,,,,,,,,,,,,
2521,1100.0,,,,,,,,,,,,,
1194,403.0,734.0,735.0,2.0,"Troupiansky, Mr. Moses Aaron",male,23.0,0.0,0.0,233639,13.0,,S,
1739,233.0,,,,,,,,,,,,,
90,914.0,623.0,,,,,,,,,,,,
1028,1441.0,102.0,,,,,,,,,,,,
308,1408.0,248.0,,,,,,,,,,,,
1721,1334.0,,,,,,,,,,,,,
818,151.0,325.0,326.0,1.0,"Young, Miss. Marie Grice",female,36.0,0.0,0.0,PC 17760,135.6333,C32,C,
2391,655.0,,,,,,,,,,,,,
1674,781.0,,,,,,,,,,,,,
624,1109.0,553.0,,,,,,,,,,,,
212,614.0,142.0,143.0,3.0,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1.0,0.0,STON/O2. 3101279,15.85,,S,
1740,544.0,,,,,,,,,,,,,
2287,1336.0,,,,,,,,,,,,,
678,1324.0,822.0,,,,,,,,,,,,
2595,1166.0,,,,,,,,,,,,,
1289,880.0,467.0,,,,,,,,,,,,
585,727.0,418.0,419.0,2.0,"Matthews, Mr. William John",male,30.0,0.0,0.0,28228,13.0,,S,
1146,1077.0,827.0,,,,,,,,,,,,
732,140.0,56.0,57.0,2.0,"Rugg, Miss. Emily",female,21.0,0.0,0.0,C.A. 31026,10.5,,S,
1216,525.0,843.0,844.0,3.0,"Lemberopolous, Mr. Peter L",male,34.5,0.0,0.0,2683,6.4375,,C,
789,22.0,230.0,231.0,1.0,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1.0,0.0,36973,83.475,C83,S,
2591,608.0,,,,,,,,,,,,,
388,1304.0,372.0,,,,,,,,,,,,
1450,77.0,,,,,,,,,,,,,
2763,1306.0,,,,,,,,,,,,,
1487,717.0,,,,,,,,,,,,,
2621,1561.0,,,,,,,,,,,,,
1993,1046.0,,,,,,,,,,,,,
1509,1467.0,,,,,,,,,,,,,
1717,276.0,,,,,,,,,,,,,
2001,1120.0,,,,,,,,,,,,,
1068,191.0,344.0,345.0,2.0,"Fox, Mr. Stanley Hubert",male,36.0,0.0,0.0,229236,13.0,,S,
1184,1415.0,142.0,,,,,,,,,,,,
2699,3.0,,,,,,,,,,,,,
1208,1256.0,519.0,,,,,,,,,,,,
1067,1478.0,644.0,,,,,,,,,,,,
2807,1560.0,,,,,,,,,,,,,
374,413.0,363.0,364.0,3.0,"Asim, Mr. Adola",male,35.0,0.0,0.0,SOTON/O.Q. 3101310,7.05,,S,
805,873.0,833.0,,,,,,,,,,,,
1921,452.0,,,,,,,,,,,,,
2275,733.0,,,,,,,,,,,,,
1530,161.0,,,,,,,,,,,,,
1448,1347.0,,,,,,,,,,,,,
499,1185.0,104.0,,,,,,,,,,,,
707,1267.0,680.0,,,,,,,,,,,,
279,309.0,850.0,851.0,3.0,"Andersson, Master. Sigvard Harald Elias",male,4.0,4.0,2.0,347082,31.275,,S,
1654,222.0,,,,,,,,,,,,,
329,788.0,753.0,754.0,3.0,"Jonkoff, Mr. Lalio",male,23.0,0.0,0.0,349204,7.8958,,S,
16,500.0,343.0,344.0,2.0,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0.0,0.0,244361,13.0,,S,
1933,678.0,,,,,,,,,,,,,
38,225.0,220.0,221.0,3.0,"Sunderland, Mr. Victor Francis",male,16.0,0.0,0.0,SOTON/OQ 392089,8.05,,S,
457,656.0,768.0,769.0,3.0,"Moran, Mr. Daniel J",male,,1.0,0.0,371110,24.15,,Q,
858,351.0,611.0,612.0,3.0,"Jardin, Mr. Jose Neto",male,,0.0,0.0,SOTON/O.Q. 3101305,7.05,,S,
1843,1193.0,,,,,,,,,,,,,
69,235.0,810.0,811.0,3.0,"Alexander, Mr. William",male,26.0,0.0,0.0,3474,7.8875,,S,
2108,664.0,,,,,,,,,,,,,
142,1382.0,478.0,,,,,,,,,,,,
539,859.0,461.0,,,,,,,,,,,,
2184,1240.0,,,,,,,,,,,,,
2371,490.0,,,,,,,,,,,,,
255,1546.0,341.0,,,,,,,,,,,,
1257,1225.0,463.0,,,,,,,,,,,,
248,981.0,629.0,,,,,,,,,,,,
1871,1236.0,,,,,,,,,,,,,
2535,12.0,,,,,,,,,,,,,
203,386.0,95.0,96.0,3.0,"Shorney, Mr. Charles Joseph",male,,0.0,0.0,374910,8.05,,S,
1996,900.0,,,,,,,,,,,,,
1092,1496.0,356.0,,,,,,,,,,,,
927,831.0,437.0,,,,,,,,,,,,
865,1421.0,228.0,,,,,,,,,,,,
1845,1576.0,,,,,,,,,,,,,
1368,80.0,359.0,360.0,3.0,"Mockler, Miss. Helen Mary ""Ellie""",female,,0.0,0.0,330980,7.8792,,Q,
1507,426.0,,,,,,,,,,,,,
1977,1361.0,,,,,,,,,,,,,
1074,654.0,749.0,750.0,3.0,"Connaghton, Mr. Michael",male,31.0,0.0,0.0,335097,7.75,,Q,
1282,1274.0,587.0,,,,,,,,,,,,
2613,1112.0,,,,,,,,,,,,,
2384,674.0,,,,,,,,,,,,,
1045,244.0,221.0,222.0,2.0,"Bracken, Mr. James H",male,27.0,0.0,0.0,220367,13.0,,S,
975,417.0,882.0,883.0,3.0,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0.0,0.0,7552,10.5167,,S,
930,490.0,66.0,67.0,2.0,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0.0,0.0,C.A. 29395,10.5,F33,S,
2157,1307.0,,,,,,,,,,,,,
1719,1473.0,,,,,,,,,,,,,
1486,1326.0,,,,,,,,,,,,,
2576,700.0,,,,,,,,,,,,,
1319,1253.0,557.0,,,,,,,,,,,,
1752,1456.0,,,,,,,,,,,,,
2221,1020.0,,,,,,,,,,,,,
850,1217.0,116.0,,,,,,,,,,,,
1706,1394.0,,,,,,,,,,,,,
492,678.0,216.0,217.0,3.0,"Honkanen, Miss. Eliina",female,27.0,0.0,0.0,STON/O2. 3101283,7.925,,S,
506,84.0,679.0,680.0,1.0,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0.0,1.0,PC 17755,512.3292,B51 B53 B55,C,
1463,362.0,,,,,,,,,,,,,
2368,831.0,,,,,,,,,,,,,
1036,1138.0,175.0,,,,,,,,,,,,
613,1259.0,4.0,,,,,,,,,,,,
2154,1212.0,,,,,,,,,,,,,
1749,1408.0,,,,,,,,,,,,,
673,748.0,616.0,617.0,3.0,"Danbom, Mr. Ernst Gilbert",male,34.0,1.0,1.0,347080,14.4,,S,
2828,122.0,,,,,,,,,,,,,
222,33.0,804.0,805.0,3.0,"Hedman, Mr. Oskar Arvid",male,27.0,0.0,0.0,347089,6.975,,S,
1852,1553.0,,,,,,,,,,,,,
992,339.0,386.0,387.0,3.0,"Goodwin, Master. Sidney Leonard",male,1.0,5.0,2.0,CA 2144,46.9,,S,
500,832.0,745.0,,,,,,,,,,,,
2100,1396.0,,,,,,,,,,,,,
1247,184.0,684.0,685.0,2.0,"Brown, Mr. Thomas William Solomon",male,60.0,1.0,1.0,29750,39.0,,S,
92,1094.0,143.0,,,,,,,,,,,,
1387,122.0,227.0,228.0,3.0,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0.0,0.0,A/5 21173,7.25,,S,
2801,1311.0,,,,,,,,,,,,,
2372,1493.0,,,,,,,,,,,,,
2185,430.0,,,,,,,,,,,,,
2309,732.0,,,,,,,,,,,,,
1804,378.0,,,,,,,,,,,,,
1687,1086.0,,,,,,,,,,,,,
1686,434.0,,,,,,,,,,,,,
1009,653.0,796.0,797.0,1.0,"Leader, Dr. Alice (Farnham)",female,49.0,0.0,0.0,17465,25.9292,D17,S,
337,838.0,571.0,,,,,,,,,,,,
2489,547.0,,,,,,,,,,,,,
2413,852.0,,,,,,,,,,,,,
275,951.0,719.0,,,,,,,,,,,,
2596,1453.0,,,,,,,,,,,,,
1923,1288.0,,,,,,,,,,,,,
259,498.0,884.0,885.0,3.0,"Sutehall, Mr. Henry Jr",male,25.0,0.0,0.0,SOTON/OQ 392076,7.05,,S,
467,1303.0,477.0,,,,,,,,,,,,
1420,99.0,708.0,709.0,1.0,"Cleaver, Miss. Alice",female,22.0,0.0,0.0,113781,151.55,,S,
663,954.0,838.0,,,,,,,,,,,,
2110,1290.0,,,,,,,,,,,,,
2104,954.0,,,,,,,,,,,,,
1248,621.0,224.0,225.0,1.0,"Hoyt, Mr. Frederick Maxfield",male,38.0,1.0,0.0,19943,90.0,C93,S,
349,1157.0,253.0,,,,,,,,,,,,
76,16.0,371.0,372.0,3.0,"Wiklund, Mr. Jakob Alfred",male,18.0,1.0,0.0,3101267,6.4958,,S,
2386,867.0,,,,,,,,,,,,,
1648,249.0,,,,,,,,,,,,,
397,4.0,316.0,317.0,2.0,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1.0,0.0,244367,26.0,,S,
1196,1497.0,87.0,,,,,,,,,,,,
311,1456.0,170.0,,,,,,,,,,,,
2067,373.0,,,,,,,,,,,,,
2565,644.0,,,,,,,,,,,,,
1651,571.0,,,,,,,,,,,,,
2614,1073.0,,,,,,,,,,,,,
988,1406.0,163.0,,,,,,,,,,,,
2412,1198.0,,,,,,,,,,,,,
2665,1328.0,,,,,,,,,,,,,
427,190.0,782.0,783.0,1.0,"Long, Mr. Milton Clyde",male,29.0,0.0,0.0,113501,30.0,D6,S,
1754,1121.0,,,,,,,,,,,,,
1000,913.0,482.0,,,,,,,,,,,,
1225,267.0,549.0,550.0,2.0,"Davies, Master. John Morgan Jr",male,8.0,1.0,1.0,C.A. 33112,36.75,,S,
461,1190.0,578.0,,,,,,,,,,,,
2011,1183.0,,,,,,,,,,,,,
2627,1143.0,,,,,,,,,,,,,
2013,980.0,,,,,,,,,,,,,
728,625.0,136.0,137.0,1.0,"Newsom, Miss. Helen Monypeny",female,19.0,0.0,2.0,11752,26.2833,D47,S,
821,565.0,662.0,663.0,1.0,"Colley, Mr. Edward Pomeroy",male,47.0,0.0,0.0,5727,25.5875,E58,S,
1986,708.0,,,,,,,,,,,,,
2497,482.0,,,,,,,,,,,,,
1822,183.0,,,,,,,,,,,,,
1246,86.0,576.0,577.0,2.0,"Garside, Miss. Ethel",female,34.0,0.0,0.0,243880,13.0,,S,
1681,1023.0,,,,,,,,,,,,,
1183,166.0,791.0,792.0,2.0,"Gaskell, Mr. Alfred",male,16.0,0.0,0.0,239865,26.0,,S,
1601,1371.0,,,,,,,,,,,,,
1899,1392.0,,,,,,,,,,,,,
634,1156.0,13.0,,,,,,,,,,,,
584,256.0,64.0,65.0,1.0,"Stewart, Mr. Albert A",male,,0.0,0.0,PC 17605,27.7208,,C,
11,1357.0,388.0,,,,,,,,,,,,
300,1310.0,530.0,,,,,,,,,,,,
79,1265.0,382.0,,,,,,,,,,,,
1792,1210.0,,,,,,,,,,,,,
309,422.0,686.0,687.0,3.0,"Panula, Mr. Jaako Arnold",male,14.0,4.0,1.0,3101295,39.6875,,S,
854,438.0,234.0,235.0,2.0,"Leyson, Mr. Robert William Norman",male,24.0,0.0,0.0,C.A. 29566,10.5,,S,
770,1512.0,381.0,,,,,,,,,,,,
371,561.0,722.0,723.0,2.0,"Gillespie, Mr. William Henry",male,34.0,0.0,0.0,12233,13.0,,S,
1106,220.0,700.0,701.0,1.0,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1.0,0.0,PC 17757,227.525,C62 C64,C,
2064,944.0,,,,,,,,,,,,,
890,1558.0,23.0,,,,,,,,,,,,
1523,1463.0,,,,,,,,,,,,,
2761,397.0,,,,,,,,,,,,,
2478,681.0,,,,,,,,,,,,,
2318,1587.0,,,,,,,,,,,,,
1410,1372.0,182.0,,,,,,,,,,,,
1294,315.0,875.0,876.0,3.0,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0.0,0.0,2667,7.225,,C,
2469,1441.0,,,,,,,,,,,,,
729,728.0,807.0,808.0,3.0,"Pettersson, Miss. Ellen Natalia",female,18.0,0.0,0.0,347087,7.775,,S,
969,473.0,587.0,588.0,1.0,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1.0,1.0,13567,79.2,B41,C,
2767,282.0,,,,,,,,,,,,,
1884,1536.0,,,,,,,,,,,,,
813,1286.0,538.0,,,,,,,,,,,,
2704,620.0,,,,,,,,,,,,,
2560,94.0,,,,,,,,,,,,,
1193,891.0,815.0,,,,,,,,,,,,
823,768.0,6.0,7.0,1.0,"McCarthy, Mr. Timothy J",male,54.0,0.0,0.0,17463,51.8625,E46,S,
404,1576.0,710.0,,,,,,,,,,,,
2628,1368.0,,,,,,,,,,,,,
2830,287.0,,,,,,,,,,,,,
591,266.0,879.0,880.0,1.0,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0.0,1.0,11767,83.1583,C50,C,
995,306.0,203.0,204.0,3.0,"Youseff, Mr. Gerious",male,45.5,0.0,0.0,2628,7.225,,C,
2407,474.0,,,,,,,,,,,,,
1620,1038.0,,,,,,,,,,,,,
1136,1380.0,5.0,,,,,,,,,,,,
286,1053.0,352.0,,,,,,,,,,,,
518,510.0,494.0,495.0,3.0,"Stanley, Mr. Edward Roland",male,21.0,0.0,0.0,A/4 45380,8.05,,S,
133,1301.0,343.0,,,,,,,,,,,,
2175,469.0,,,,,,,,,,,,,
2714,13.0,,,,,,,,,,,,,
2090,1476.0,,,,,,,,,,,,,
2312,979.0,,,,,,,,,,,,,
433,550.0,91.0,92.0,3.0,"Andreasson, Mr. Paul Edvin",male,20.0,0.0,0.0,347466,7.8542,,S,
1730,1329.0,,,,,,,,,,,,,
2142,785.0,,,,,,,,,,,,,
270,9.0,870.0,871.0,3.0,"Balkic, Mr. Cerin",male,26.0,0.0,0.0,349248,7.8958,,S,
420,1280.0,886.0,,,,,,,,,,,,
961,786.0,108.0,109.0,3.0,"Rekic, Mr. Tido",male,38.0,0.0,0.0,349249,7.8958,,S,
28,1318.0,260.0,,,,,,,,,,,,
1165,1584.0,800.0,,,,,,,,,,,,
1113,622.0,657.0,658.0,3.0,"Bourke, Mrs. John (Catherine)",female,32.0,1.0,1.0,364849,15.5,,Q,
638,752.0,124.0,125.0,1.0,"White, Mr. Percival Wayland",male,54.0,0.0,1.0,35281,77.2875,D26,S,
1833,645.0,,,,,,,,,,,,,
1425,73.0,691.0,692.0,3.0,"Karun, Miss. Manca",female,4.0,0.0,1.0,349256,13.4167,,C,
549,1509.0,861.0,,,,,,,,,,,,
118,1216.0,821.0,,,,,,,,,,,,
950,655.0,170.0,171.0,1.0,"Van der hoef, Mr. Wyckoff",male,61.0,0.0,0.0,111240,33.5,B19,S,
1429,1247.0,832.0,,,,,,,,,,,,
1084,468.0,127.0,128.0,3.0,"Madsen, Mr. Fridtjof Arne",male,24.0,0.0,0.0,C 17369,7.1417,,S,
1317,949.0,642.0,,,,,,,,,,,,
1302,1495.0,231.0,,,,,,,,,,,,
1020,1550.0,299.0,,,,,,,,,,,,
1174,271.0,514.0,515.0,3.0,"Coleff, Mr. Satio",male,24.0,0.0,0.0,349209,7.4958,,S,
2850,1302.0,,,,,,,,,,,,,
2770,507.0,,,,,,,,,,,,,
126,1315.0,287.0,,,,,,,,,,,,
1397,1208.0,797.0,,,,,,,,,,,,
1812,561.0,,,,,,,,,,,,,
1150,608.0,41.0,42.0,2.0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1.0,0.0,11668,21.0,,S,
1782,843.0,,,,,,,,,,,,,
1306,1530.0,777.0,,,,,,,,,,,,
1327,1103.0,759.0,,,,,,,,,,,,
1378,283.0,501.0,502.0,3.0,"Canavan, Miss. Mary",female,21.0,0.0,0.0,364846,7.75,,Q,
422,805.0,316.0,,,,,,,,,,,,
1496,448.0,,,,,,,,,,,,,
1872,1534.0,,,,,,,,,,,,,
2061,110.0,,,,,,,,,,,,,
599,1235.0,69.0,,,,,,,,,,,,
2797,1387.0,,,,,,,,,,,,,
2657,525.0,,,,,,,,,,,,,
2816,528.0,,,,,,,,,,,,,
1270,514.0,287.0,288.0,3.0,"Naidenoff, Mr. Penko",male,22.0,0.0,0.0,349206,7.8958,,S,
792,1589.0,753.0,,,,,,,,,,,,
2361,1200.0,,,,,,,,,,,,,
1766,1188.0,,,,,,,,,,,,,
2862,1139.0,,,,,,,,,,,,,
493,613.0,480.0,481.0,3.0,"Goodwin, Master. Harold Victor",male,9.0,5.0,2.0,CA 2144,46.9,,S,
2313,290.0,,,,,,,,,,,,,
1934,613.0,,,,,,,,,,,,,
1922,590.0,,,,,,,,,,,,,
2198,1246.0,,,,,,,,,,,,,
2227,1330.0,,,,,,,,,,,,,
1039,197.0,347.0,348.0,3.0,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1.0,0.0,386525,16.1,,S,
